Habitats_P3,Natura_2000,Types_markblokkort,IUCN,Urort_Skov,Stoette,NaturaOgVildtreservater,Naturnationalparker,Proportion,Area_Sq_Km
Overdrev,Yes,OMD,NA,NA,sammenhaengende,NA,NA,2.911123929943277e-4,0.1256
NA,Yes,PGR,NA,NA,NA,Yes,Yes,2.885628417817977e-4,0.1245
NA,Yes,NA,Yes,Private,egekrat,NA,NA,2.7836463693167794e-4,0.1201
Eng,Yes,NA,Yes,State,NA,Yes,NA,2.7766930478280617e-4,0.1198
Eng,Yes,PGR,Yes,NA,NA,Yes,Yes,2.7697397263393435e-4,0.1195
Overdrev,NA,PGR,NA,NA,NA,NA,Yes,2.7442442142140445e-4,0.1184
NA,Yes,NA,Yes,State,egekrat,NA,Yes,2.732655345066181e-4,0.1179
Hede,Yes,PGR,NA,NA,sammenhaengende,NA,NA,2.683982094645155e-4,0.1158
Eng,Yes,OMD,NA,State,NA,NA,Yes,2.6329910703945563e-4,0.1136
NA,Yes,PGR,Yes,NA,NA,Yes,Yes,2.602860010610111e-4,0.1123
Strandeng,Yes,NA,Yes,State,NA,NA,Yes,2.5773644984848117e-4,0.1112
Sø,Yes,PGR,NA,State,NA,NA,NA,2.5449156648707944e-4,0.1098
Strandeng,NA,OMD,Yes,NA,NA,NA,NA,2.4962424144497685e-4,0.1077
Strandeng,Yes,OMD,NA,State,NA,NA,NA,2.4730646761540417e-4,0.1067
NA,Yes,OMD,NA,NA,NA,Yes,Yes,2.4382980687104517e-4,0.1052
Mose,Yes,PGR,Yes,State,NA,Yes,NA,2.3618115323345532e-4,0.1019
NA,NA,OMD,NA,NA,egekrat,NA,NA,2.3316804725501085e-4,0.1006
Mose,Yes,OMD,Yes,NA,NA,NA,Yes,2.329362698720536e-4,0.1005
NA,NA,OMD,Yes,NA,sammenhaengende,NA,NA,2.3131382819135274e-4,0.0998
NA,Yes,PGR,Yes,State,egekrat,NA,Yes,2.2806894482995098e-4,0.0984
Hede,NA,NA,Yes,NA,NA,NA,Yes,2.1694363044800217e-4,0.0936
Mose,NA,PGR,NA,Private,Skov,NA,NA,2.1184452802294225e-4,0.0914
Overdrev,Yes,PGR,Yes,NA,NA,NA,Yes,2.0929497681041232e-4,0.0903
Mose,Yes,PGR,Yes,State,NA,NA,Yes,2.0767253512971148e-4,0.0896
Overdrev,Yes,NA,NA,NA,sammenhaengende,NA,NA,2.0489120653422425e-4,0.0884
Mose,Yes,NA,Yes,NA,egekrat,NA,NA,2.0419587438535246e-4,0.0881
Eng,NA,PGR,NA,NA,NA,Yes,NA,2.0350054223648064e-4,0.0878
Mose,Yes,OMD,Yes,NA,NA,Yes,NA,2.016463231728225e-4,0.087
NA,Yes,PGR,Yes,NA,sammenhaengende,NA,NA,1.953883338329763e-4,0.0843
Hede,Yes,NA,NA,State,egekrat,NA,Yes,1.937658921522754e-4,0.0836
Klit,NA,NA,Yes,NA,NA,Yes,NA,1.937658921522754e-4,0.0836
Klit,NA,NA,Yes,State,NA,NA,NA,1.9167989570566003e-4,0.0827
Overdrev,Yes,OMD,NA,State,NA,NA,Yes,1.8866678972721555e-4,0.0814
Sø,NA,NA,NA,NA,NA,NA,Yes,1.8773968019538648e-4,0.081
Overdrev,NA,OMD,NA,NA,NA,NA,Yes,1.861172385146856e-4,0.0803
Eng,NA,NA,NA,NA,NA,NA,Yes,1.833359099191984e-4,0.0791
NA,Yes,NA,Yes,NA,sammenhaengende,NA,NA,1.8078635870666845e-4,0.078
Eng,Yes,NA,Yes,Private,Skov,NA,NA,1.7707792057935218e-4,0.0764
Sø,Yes,PGR,Yes,State,NA,NA,NA,1.747601467497795e-4,0.0754
Eng,NA,NA,NA,Private,Skov,NA,NA,1.7452836936682225e-4,0.0753
Mose,NA,NA,Yes,NA,egekrat,NA,NA,1.7267415030316411e-4,0.0745
Overdrev,NA,PGR,NA,NA,NA,Yes,NA,1.7035637647359143e-4,0.0735
Eng,NA,PGR,Yes,NA,NA,NA,Yes,1.6827038002697602e-4,0.0726
NA,NA,NA,Yes,State,NA,NA,Yes,1.6734327049514695e-4,0.0722
NA,NA,PGR,NA,State,NA,NA,Yes,1.6734327049514695e-4,0.0722
Hede,Yes,NA,Yes,Private,Skov,NA,NA,1.6456194189965975e-4,0.071
Klit,Yes,PGR,Yes,NA,NA,NA,Yes,1.643301645167025e-4,0.0709
Overdrev,NA,NA,NA,Private,Skov,NA,NA,1.6154883592121527e-4,0.0697
Eng,Yes,NA,NA,NA,NA,Yes,Yes,1.5899928470868534e-4,0.0686
Eng,NA,NA,NA,NA,sammenhaengende,NA,NA,1.5830395255981354e-4,0.0683
Sø,Yes,PGR,NA,NA,NA,NA,Yes,1.564497334961554e-4,0.0675
Klit,NA,PGR,Yes,NA,NA,NA,NA,1.555226239643263e-4,0.0671
Overdrev,Yes,NA,Yes,Private,Skov,NA,NA,1.5320485013475366e-4,0.0661
Hede,NA,NA,Yes,State,NA,NA,NA,1.5181418583701007e-4,0.0655
Hede,NA,OMD,NA,State,NA,NA,NA,1.4764219294377925e-4,0.0637
Overdrev,NA,NA,NA,State,NA,Yes,NA,1.4741041556082197e-4,0.0636
Strandeng,NA,NA,Yes,State,NA,Yes,NA,1.4486086434829202e-4,0.0625
Sø,Yes,OMD,Yes,NA,NA,NA,NA,1.4323842266759118e-4,0.0618
Klit,NA,NA,Yes,NA,NA,NA,Yes,1.4254309051871936e-4,0.0615
NA,NA,OMD,NA,NA,sammenhaengende,NA,NA,1.423113131357621e-4,0.0614
Eng,NA,PGR,NA,Private,Skov,NA,NA,1.4068887145506122e-4,0.0607
Sø,Yes,NA,Yes,Private,Skov,Yes,NA,1.3744398809365947e-4,0.0593
Sø,NA,NA,NA,Private,Skov,NA,NA,1.3698043332774495e-4,0.0591
NA,NA,NA,NA,State,NA,Yes,NA,1.3605332379591588e-4,0.0587
NA,NA,NA,NA,NA,sammenhaengende,NA,NA,1.3489443688112954e-4,0.0582
Mose,NA,PGR,Yes,State,NA,NA,NA,1.3211310828564233e-4,0.057
Strandeng,Yes,OMD,Yes,State,NA,Yes,NA,1.3072244398789872e-4,0.0564
Klit,Yes,OMD,Yes,NA,NA,NA,NA,1.3049066660494147e-4,0.0563
Sø,Yes,OMD,NA,NA,NA,Yes,NA,1.2979533445606968e-4,0.056
Mose,NA,NA,Yes,Private,Skov,NA,NA,1.2840467015832606e-4,0.0554
Eng,Yes,PGR,Yes,Private,Skov,NA,NA,1.2655045109466793e-4,0.0546
Hede,Yes,OMD,Yes,State,NA,NA,NA,1.2539156417988158e-4,0.0541
Strandeng,Yes,NA,NA,NA,sammenhaengende,NA,NA,1.2515978679692434e-4,0.054
Eng,NA,PGR,NA,NA,sammenhaengende,NA,NA,1.2284201296735163e-4,0.053
Eng,Yes,PGR,Yes,NA,sammenhaengende,NA,NA,1.2029246175482171e-4,0.0519
Sø,NA,PGR,NA,State,NA,NA,NA,1.2006068437186445e-4,0.0518
Klit,NA,NA,NA,NA,NA,Yes,NA,1.1936535222299263e-4,0.0515
NA,Yes,NA,NA,Private,Skov,Yes,NA,1.1890179745707809e-4,0.0513
Eng,Yes,NA,Yes,NA,NA,Yes,Yes,1.1797468792524904e-4,0.0509
Mose,Yes,NA,NA,Private,Skov,Yes,NA,1.1380269503201822e-4,0.0491
NA,NA,OMD,NA,Private,Skov,NA,NA,1.1310736288314642e-4,0.0488
Sø,Yes,NA,NA,Private,Skov,NA,NA,1.1264380811723188e-4,0.0486
Sø,Yes,NA,Yes,Private,Skov,NA,NA,1.1102136643653103e-4,0.0479
NA,Yes,NA,NA,State,egekrat,Yes,Yes,1.0939892475583015e-4,0.0472
Hede,Yes,OMD,NA,State,NA,NA,NA,1.0824003784104382e-4,0.0467
Strandeng,Yes,OMD,NA,NA,sammenhaengende,NA,NA,1.0777648307512928e-4,0.0465
Overdrev,NA,PGR,NA,NA,sammenhaengende,NA,NA,1.0012782943753946e-4,0.0432
Hede,NA,NA,Yes,NA,NA,Yes,NA,9.98960520545822e-5,0.0431
Overdrev,Yes,NA,NA,NA,NA,NA,Yes,9.943249728866765e-5,0.0429
Eng,NA,PGR,NA,NA,NA,NA,Yes,9.943249728866765e-5,0.0429
Mose,Yes,PGR,Yes,NA,sammenhaengende,NA,NA,9.896894252275311e-5,0.0427
Strandeng,NA,PGR,NA,State,NA,Yes,NA,9.757827822500953e-5,0.0421
Overdrev,Yes,PGR,Yes,NA,sammenhaengende,NA,NA,9.68829460761377e-5,0.0418
Overdrev,Yes,NA,NA,State,NA,Yes,NA,9.641939131022318e-5,0.0416
Klit,Yes,PGR,NA,NA,NA,NA,Yes,8.946606982150516e-5,0.0386
Eng,NA,NA,NA,NA,NA,Yes,NA,8.92342924385479e-5,0.0385
Strandeng,Yes,PGR,Yes,State,NA,NA,Yes,8.830718290671883e-5,0.0381
Eng,Yes,PGR,NA,State,NA,Yes,NA,8.830718290671883e-5,0.0381
Mose,Yes,OMD,Yes,State,NA,Yes,NA,8.575763169418889e-5,0.037
Hede,Yes,OMD,NA,NA,NA,Yes,Yes,8.413519001348801e-5,0.0363
Sø,NA,OMD,Yes,NA,NA,NA,NA,8.367163524757348e-5,0.0361
Hede,NA,NA,NA,NA,NA,Yes,NA,8.320808048165896e-5,0.0359
Overdrev,Yes,NA,Yes,NA,egekrat,NA,NA,8.112208403504353e-5,0.035
Sø,Yes,NA,NA,Private,Skov,Yes,NA,8.042675188617174e-5,0.0347
Eng,Yes,OMD,Yes,State,NA,Yes,NA,7.973141973729993e-5,0.0344
Mose,Yes,PGR,Yes,Private,Skov,NA,NA,7.834075543955633e-5,0.0338
Strandeng,NA,NA,NA,State,NA,Yes,NA,7.741364590772726e-5,0.0334
Mose,Yes,NA,NA,NA,egekrat,NA,NA,7.625475899294093e-5,0.0329
Overdrev,Yes,NA,NA,NA,egekrat,NA,NA,7.625475899294093e-5,0.0329
Overdrev,Yes,NA,Yes,NA,NA,Yes,Yes,7.370520778041099e-5,0.0318
Strandeng,NA,OMD,NA,State,NA,NA,NA,7.324165301449645e-5,0.0316
Eng,NA,OMD,NA,NA,sammenhaengende,NA,NA,7.324165301449645e-5,0.0316
Sø,Yes,NA,Yes,State,NA,NA,Yes,7.185098871675285e-5,0.031
NA,Yes,OMD,Yes,NA,egekrat,NA,NA,7.138743395083832e-5,0.0308
Hede,Yes,NA,Yes,State,egekrat,NA,Yes,7.022854703605199e-5,0.0303
Mose,Yes,OMD,NA,NA,sammenhaengende,NA,NA,7.022854703605199e-5,0.0303
NA,NA,OMD,Yes,NA,NA,NA,Yes,6.976499227013744e-5,0.0301
Mose,NA,OMD,NA,NA,NA,NA,Yes,6.721544105760751e-5,0.029
Overdrev,NA,NA,NA,NA,NA,Yes,NA,6.675188629169296e-5,0.0288
Strandeng,NA,PGR,NA,NA,NA,Yes,NA,6.582477675986391e-5,0.0284
NA,NA,NA,Yes,State,egekrat,NA,NA,6.51294446109921e-5,0.0281
Hede,Yes,PGR,NA,NA,egekrat,NA,NA,6.350700293029124e-5,0.0274
Strandeng,NA,OMD,NA,NA,NA,Yes,NA,6.072567433480402e-5,0.0262
NA,NA,PGR,NA,NA,egekrat,NA,NA,6.0262119568889485e-5,0.026
Strandeng,NA,NA,NA,Private,Skov,NA,NA,6.0030342185932224e-5,0.0259
Mose,Yes,OMD,Yes,State,NA,NA,NA,5.979856480297496e-5,0.0258
Hede,Yes,NA,Yes,State,egekrat,NA,NA,5.9566787420017684e-5,0.0257
Overdrev,Yes,NA,NA,State,egekrat,NA,NA,5.863967788818862e-5,0.0253
NA,NA,NA,Yes,State,NA,Yes,NA,5.7017236207487746e-5,0.0246
Mose,Yes,OMD,NA,State,NA,Yes,NA,5.678545882453048e-5,0.0245
Hede,NA,OMD,Yes,NA,egekrat,NA,NA,5.632190405861594e-5,0.0243
NA,Yes,PGR,NA,NA,egekrat,NA,NA,5.5626571909744144e-5,0.024
Hede,Yes,PGR,Yes,NA,egekrat,NA,NA,5.51630171438296e-5,0.0238
Mose,NA,OMD,NA,State,NA,NA,NA,5.446768499495781e-5,0.0235
NA,Yes,OMD,NA,Private,Skov,NA,NA,5.3772352846086e-5,0.0232
Overdrev,Yes,OMD,NA,State,NA,Yes,NA,5.0295692101726995e-5,0.0217
Mose,NA,NA,Yes,NA,NA,NA,Yes,4.9832137335812454e-5,0.0215
Hede,Yes,PGR,Yes,State,egekrat,NA,Yes,4.913680518694066e-5,0.0212
Overdrev,Yes,NA,NA,NA,NA,Yes,Yes,4.890502780398339e-5,0.0211
Strandeng,Yes,PGR,Yes,State,NA,Yes,Yes,4.844147303806885e-5,0.0209
Hede,Yes,OMD,Yes,NA,egekrat,NA,NA,4.820969565511159e-5,0.0208
Strandeng,Yes,OMD,Yes,State,NA,NA,NA,4.7977918272154325e-5,0.0207
Strandeng,Yes,NA,NA,Private,Skov,NA,NA,4.7282586123282524e-5,0.0204
NA,Yes,NA,NA,State,NA,Yes,Yes,4.635547659145345e-5,0.02
Sø,Yes,OMD,NA,NA,NA,NA,Yes,4.4964812293709846e-5,0.0194
Sø,Yes,PGR,NA,State,NA,NA,Yes,4.4269480144838045e-5,0.0191
Eng,NA,NA,NA,NA,egekrat,NA,NA,4.380592537892351e-5,0.0189
NA,NA,PGR,NA,Private,Skov,NA,NA,4.311059323005171e-5,0.0186
Eng,NA,OMD,Yes,State,NA,NA,NA,4.287881584709444e-5,0.0185
Mose,Yes,NA,NA,NA,NA,Yes,Yes,4.287881584709444e-5,0.0185
Strandeng,Yes,NA,NA,NA,NA,NA,Yes,4.287881584709444e-5,0.0185
Sø,NA,NA,NA,NA,egekrat,NA,NA,4.218348369822264e-5,0.0182
Overdrev,Yes,NA,Yes,NA,sammenhaengende,NA,NA,4.218348369822264e-5,0.0182
Mose,Yes,NA,Yes,NA,sammenhaengende,NA,NA,4.1951706315265375e-5,0.0181
Hede,Yes,NA,NA,NA,sammenhaengende,NA,NA,4.148815154935084e-5,0.0179
Mose,NA,PGR,NA,NA,NA,NA,Yes,4.1256374166393574e-5,0.0178
Eng,Yes,PGR,Yes,Private,Skov,Yes,NA,4.10245967834363e-5,0.0177
Klit,Yes,NA,Yes,State,NA,Yes,Yes,4.079281940047904e-5,0.0176
Overdrev,Yes,NA,NA,Private,Skov,NA,NA,3.9633932485692705e-5,0.0171
Eng,Yes,NA,Yes,State,NA,Yes,Yes,3.8938600336820903e-005,0.0168
Overdrev,Yes,PGR,Yes,NA,egekrat,NA,NA,3.685260389020549e-5,0.0159
Sø,Yes,PGR,NA,State,NA,Yes,NA,3.5925494358376425e-5,0.0155
NA,NA,NA,Yes,NA,sammenhaengende,NA,NA,3.499838482654736e-5,0.0151
Overdrev,NA,NA,NA,NA,egekrat,NA,NA,3.453483006063282e-5,0.0149
Hede,Yes,PGR,Yes,State,egekrat,NA,NA,3.3607720528803755e-5,0.0145
NA,Yes,PGR,NA,Private,Skov,NA,NA,3.2912388379931954e-5,0.0142
Eng,Yes,NA,NA,Private,Skov,NA,NA,3.1521724082188345e-5,0.0136
Klit,NA,NA,NA,NA,NA,NA,Yes,3.1521724082188345e-5,0.0136
Klit,Yes,PGR,NA,State,NA,NA,NA,3.105816931627381e-5,0.0134
Mose,NA,OMD,Yes,State,NA,NA,NA,2.989928240148748e-5,0.0129
Sø,Yes,NA,NA,NA,egekrat,NA,NA,2.943572763557294e-5,0.0127
Hede,NA,PGR,NA,NA,egekrat,NA,NA,2.8972172869658407e-5,0.0125
Sø,NA,PGR,NA,NA,NA,Yes,NA,2.8972172869658407e-5,0.0125
Sø,Yes,PGR,Yes,State,NA,NA,Yes,2.804506333782934e-5,0.0121
NA,Yes,OMD,NA,NA,egekrat,NA,NA,2.75815085719148e-5,0.0119
Mose,Yes,PGR,NA,Private,Skov,NA,NA,2.7349731188957538e-5,0.0118
Sø,Yes,NA,Yes,NA,egekrat,NA,NA,2.711795380600027e-5,0.0117
Mose,NA,NA,Yes,State,NA,Yes,NA,2.6422621657128466e-5,0.0114
Sø,Yes,PGR,Yes,NA,NA,Yes,Yes,2.6422621657128466e-5,0.0114
Hede,Yes,NA,NA,NA,egekrat,Yes,Yes,2.5959066891213936e-5,0.0112
Overdrev,NA,OMD,NA,NA,NA,Yes,NA,2.4104847827555796e-5,0.0104
Klit,Yes,OMD,NA,NA,NA,Yes,NA,2.340951567868399e-5,0.0101
Strandeng,Yes,PGR,NA,Private,Skov,NA,NA,2.2482406146854923e-5,0.0097
Sø,Yes,OMD,NA,State,NA,NA,NA,2.2250628763897656e-5,0.0096
Eng,Yes,NA,NA,NA,egekrat,NA,NA,2.2250628763897656e-5,0.0096
Hede,Yes,NA,Yes,State,NA,Yes,Yes,2.201885138094039e-5,0.0095
Mose,Yes,NA,Yes,State,egekrat,NA,NA,2.1787073997983122e-5,0.0094
NA,Yes,OMD,Yes,Private,Skov,NA,NA,2.0164632317282253e-5,0.0087
Mose,Yes,OMD,NA,State,NA,NA,Yes,1.9932854934324982e-5,0.0086
Eng,Yes,NA,Yes,Private,Skov,Yes,NA,1.9469300168410452e-005,0.0084
Overdrev,Yes,PGR,NA,State,egekrat,NA,NA,1.9469300168410452e-005,0.0084
Eng,NA,PGR,Yes,State,NA,Yes,NA,1.9469300168410452e-005,0.0084
NA,Yes,PGR,Yes,State,egekrat,NA,NA,1.923752278545318e-5,0.0083
NA,Yes,OMD,Yes,State,NA,NA,Yes,1.923752278545318e-5,0.0083
Strandeng,Yes,NA,Yes,State,NA,Yes,Yes,1.8773968019538647e-5,0.0081
Overdrev,NA,OMD,NA,NA,sammenhaengende,NA,NA,1.8310413253624113e-5,0.0079
NA,NA,NA,NA,State,egekrat,NA,Yes,1.7615081104752312e-5,0.0076
Overdrev,NA,PGR,NA,Private,Skov,NA,NA,1.668797157292324e-5,0.0072
Sø,NA,PGR,NA,NA,NA,NA,Yes,1.622441680700871e-5,0.007
Overdrev,NA,NA,NA,NA,NA,NA,Yes,1.599263942405144e-5,0.0069
NA,NA,PGR,Yes,NA,egekrat,NA,NA,1.5760862041094172e-5,0.0068
Eng,NA,PGR,NA,NA,egekrat,NA,NA,1.5760862041094172e-5,0.0068
Sø,Yes,NA,Yes,State,egekrat,NA,NA,1.5529084658136905e-5,0.0067
Mose,Yes,PGR,Yes,NA,egekrat,NA,NA,1.5529084658136905e-5,0.0067
Mose,Yes,OMD,Yes,NA,NA,Yes,Yes,1.5529084658136905e-5,0.0067
NA,Yes,PGR,Yes,Private,Skov,NA,NA,1.4833752509265104e-5,0.0064
NA,Yes,PGR,Yes,Private,Skov,Yes,NA,1.4370197743350568e-5,0.0062
Sø,Yes,OMD,Yes,NA,NA,Yes,NA,1.4370197743350568e-5,0.0062
Overdrev,NA,PGR,Yes,NA,NA,NA,Yes,1.4138420360393303e-5,0.0061
Overdrev,Yes,PGR,NA,State,NA,Yes,NA,1.3906642977436036e-5,0.006
NA,Yes,NA,NA,State,egekrat,NA,Yes,1.3674865594478769e-5,0.0059
Hede,NA,OMD,NA,NA,NA,NA,Yes,1.3674865594478769e-5,0.0059
Mose,NA,NA,NA,State,NA,Yes,NA,1.3211310828564233e-5,0.0057
Overdrev,Yes,NA,Yes,NA,NA,NA,Yes,1.3211310828564233e-5,0.0057
Eng,NA,NA,Yes,NA,NA,NA,Yes,1.3211310828564233e-5,0.0057
Sø,Yes,NA,NA,NA,NA,Yes,Yes,1.3211310828564233e-5,0.0057
Sø,NA,NA,NA,State,NA,NA,Yes,1.2979533445606968e-5,0.0056
Hede,Yes,NA,NA,Private,egekrat,NA,NA,1.2515978679692432e-5,0.0054
Mose,NA,NA,Yes,NA,NA,Yes,NA,1.2515978679692432e-5,0.0054
Strandeng,Yes,NA,NA,State,NA,NA,Yes,1.2284201296735165e-5,0.0053
Hede,Yes,NA,NA,Private,Skov,NA,NA,1.1820646530820631e-5,0.0051
NA,NA,OMD,Yes,NA,egekrat,NA,NA,1.1125314381948828e-5,0.0048
Strandeng,NA,PGR,Yes,NA,NA,Yes,NA,1.0893536998991561e-5,0.0047
NA,Yes,OMD,Yes,Private,Skov,Yes,NA,1.0429982233077025e-5,0.0045
Overdrev,Yes,PGR,Yes,State,egekrat,NA,Yes,1.0429982233077025e-5,0.0045
Strandeng,Yes,PGR,Yes,NA,sammenhaengende,Yes,NA,1.0429982233077025e-5,0.0045
Mose,NA,NA,NA,NA,sammenhaengende,NA,NA,1.0429982233077025e-5,0.0045
Strandeng,Yes,PGR,NA,NA,NA,NA,Yes,1.0429982233077025e-5,0.0045
Overdrev,NA,NA,Yes,NA,sammenhaengende,NA,NA,1.019820485011976e-5,0.0044
Mose,NA,NA,NA,State,egekrat,NA,NA,9.734650084205226e-6,0.0042
Klit,Yes,OMD,Yes,NA,NA,NA,Yes,9.502872701247957e-6,0.0041
Eng,Yes,PGR,NA,NA,NA,Yes,Yes,9.502872701247957e-6,0.0041
Overdrev,Yes,NA,Yes,State,egekrat,NA,NA,9.27109531829069e-6,0.004
Mose,Yes,NA,NA,State,egekrat,NA,NA,9.27109531829069e-6,0.004
Mose,Yes,PGR,NA,NA,egekrat,NA,NA,9.27109531829069e-6,0.004
Overdrev,Yes,OMD,NA,NA,NA,Yes,NA,9.039317935333423e-6,0.0039
NA,Yes,PGR,NA,State,egekrat,NA,NA,8.575763169418889e-6,0.0037
Sø,NA,PGR,Yes,State,NA,NA,NA,8.575763169418889e-6,0.0037
Overdrev,NA,NA,NA,NA,sammenhaengende,NA,NA,8.575763169418889e-6,0.0037
Sø,Yes,OMD,Yes,State,NA,Yes,NA,8.34398578646162e-6,0.0036
NA,Yes,NA,NA,NA,sammenhaengende,Yes,NA,8.34398578646162e-6,0.0036
NA,NA,NA,NA,State,Skov,NA,NA,8.112208403504355e-6,0.0035
Overdrev,NA,NA,Yes,NA,NA,Yes,NA,8.112208403504355e-6,0.0035
Sø,NA,NA,Yes,NA,NA,Yes,NA,8.112208403504355e-6,0.0035
Mose,NA,PGR,NA,NA,sammenhaengende,NA,NA,7.880431020547086e-6,0.0034
NA,NA,NA,NA,Private,Skov,Yes,NA,7.64865363758982e-6,0.0033
Strandeng,NA,PGR,Yes,State,NA,NA,NA,7.64865363758982e-6,0.0033
NA,Yes,NA,NA,NA,egekrat,NA,Yes,7.64865363758982e-6,0.0033
Eng,Yes,PGR,NA,NA,egekrat,NA,NA,7.64865363758982e-6,0.0033
NA,NA,PGR,Yes,Private,Skov,NA,NA,7.416876254632552e-6,0.0032
NA,NA,OMD,Yes,Private,Skov,NA,NA,6.953321488718018e-6,0.003
Eng,Yes,NA,NA,State,egekrat,Yes,Yes,6.953321488718018e-6,0.003
Hede,Yes,OMD,NA,State,NA,Yes,NA,6.953321488718018e-6,0.003
Strandeng,Yes,PGR,Yes,NA,egekrat,NA,NA,6.72154410576075e-6,0.0029
Strandeng,Yes,PGR,Yes,NA,sammenhaengende,NA,NA,6.72154410576075e-6,0.0029
Strandeng,Yes,NA,NA,State,NA,Yes,Yes,6.489766722803484e-6,0.0028
Hede,NA,PGR,NA,State,NA,NA,Yes,6.489766722803484e-6,0.0028
Sø,NA,OMD,NA,State,NA,NA,NA,6.257989339846216e-6,0.0027
Hede,NA,PGR,NA,NA,sammenhaengende,NA,NA,6.257989339846216e-6,0.0027
NA,NA,NA,NA,Private,egekrat,NA,NA,6.026211956888949e-6,0.0026
Overdrev,Yes,PGR,NA,NA,egekrat,NA,NA,6.026211956888949e-6,0.0026
Strandeng,Yes,NA,Yes,NA,sammenhaengende,Yes,NA,5.794434573931681e-6,0.0025
Strandeng,Yes,OMD,NA,Private,Skov,NA,NA,5.562657190974414e-6,0.0024
NA,Yes,PGR,NA,Private,egekrat,NA,NA,5.562657190974414e-6,0.0024
NA,Yes,PGR,Yes,State,NA,Yes,Yes,5.562657190974414e-6,0.0024
Hede,Yes,PGR,Yes,State,NA,Yes,NA,5.562657190974414e-6,0.0024
Overdrev,NA,NA,Yes,NA,egekrat,NA,NA,5.562657190974414e-6,0.0024
Hede,Yes,PGR,Yes,Private,Skov,NA,NA,5.09910242505988e-6,0.0022
Overdrev,Yes,NA,Yes,State,egekrat,NA,Yes,4.867325042102613e-6,0.0021
Eng,Yes,PGR,Yes,State,egekrat,NA,NA,4.867325042102613e-6,0.0021
Eng,Yes,NA,Yes,NA,egekrat,NA,NA,4.867325042102613e-6,0.0021
Mose,NA,PGR,NA,State,NA,NA,Yes,4.635547659145345e-6,0.002
Eng,Yes,NA,NA,State,NA,Yes,Yes,4.403770276188078e-6,0.0019
NA,NA,NA,NA,NA,NA,Yes,Yes,4.403770276188078e-6,0.0019
Overdrev,NA,PGR,Yes,NA,sammenhaengende,NA,NA,4.17199289323081e-6,0.0018
Hede,NA,OMD,NA,NA,egekrat,NA,NA,3.940215510273543e-6,0.0017
Sø,Yes,PGR,NA,NA,sammenhaengende,NA,NA,3.940215510273543e-6,0.0017
Hede,NA,PGR,Yes,NA,NA,NA,Yes,3.940215510273543e-6,0.0017
Mose,NA,PGR,Yes,NA,NA,Yes,NA,3.940215510273543e-6,0.0017
Overdrev,Yes,PGR,Yes,State,egekrat,NA,NA,3.708438127316276e-6,0.0016
Mose,Yes,PGR,NA,State,egekrat,NA,NA,3.708438127316276e-6,0.0016
Eng,NA,NA,Yes,State,NA,Yes,NA,3.708438127316276e-6,0.0016
Overdrev,NA,NA,Yes,State,NA,Yes,NA,3.708438127316276e-6,0.0016
Sø,Yes,PGR,Yes,NA,NA,NA,Yes,3.708438127316276e-6,0.0016
Overdrev,Yes,OMD,NA,NA,NA,Yes,Yes,3.476660744359009e-6,0.0015
NA,NA,NA,NA,NA,egekrat,NA,Yes,3.244883361401742e-6,0.0014
Mose,Yes,OMD,Yes,NA,sammenhaengende,NA,NA,3.244883361401742e-6,0.0014
Eng,Yes,NA,Yes,State,egekrat,NA,NA,3.0131059784444745e-6,0.0013
Strandeng,Yes,OMD,Yes,State,NA,Yes,Yes,3.0131059784444745e-6,0.0013
Overdrev,Yes,OMD,Yes,State,NA,NA,Yes,3.0131059784444745e-6,0.0013
Hede,Yes,PGR,NA,State,NA,Yes,NA,3.0131059784444745e-6,0.0013
Eng,Yes,OMD,Yes,NA,egekrat,NA,NA,3.0131059784444745e-6,0.0013
Mose,NA,PGR,NA,NA,egekrat,NA,NA,3.0131059784444745e-6,0.0013
Overdrev,NA,PGR,Yes,NA,NA,Yes,NA,3.0131059784444745e-6,0.0013
Mose,Yes,OMD,Yes,Private,Skov,NA,NA,2.781328595487207e-6,0.0012
Overdrev,NA,PGR,Yes,State,egekrat,NA,NA,2.781328595487207e-6,0.0012
NA,Yes,OMD,NA,State,egekrat,NA,NA,2.781328595487207e-6,0.0012
NA,NA,OMD,NA,State,egekrat,NA,NA,2.781328595487207e-6,0.0012
Strandeng,NA,PGR,Yes,State,NA,Yes,NA,2.781328595487207e-6,0.0012
Sø,NA,NA,Yes,State,NA,Yes,NA,2.781328595487207e-6,0.0012
NA,NA,OMD,NA,State,NA,NA,Yes,2.781328595487207e-6,0.0012
Overdrev,Yes,OMD,Yes,NA,sammenhaengende,NA,NA,2.781328595487207e-6,0.0012
Eng,Yes,NA,Yes,NA,sammenhaengende,NA,NA,2.781328595487207e-6,0.0012
Strandeng,Yes,NA,Yes,NA,sammenhaengende,NA,NA,2.781328595487207e-6,0.0012
Sø,Yes,NA,NA,NA,sammenhaengende,NA,NA,2.781328595487207e-6,0.0012
Mose,Yes,OMD,NA,Private,Skov,NA,NA,2.54955121252994e-6,0.0011
Eng,Yes,PGR,NA,Private,Skov,NA,NA,2.54955121252994e-6,0.0011
Sø,NA,PGR,NA,NA,egekrat,NA,NA,2.54955121252994e-6,0.0011
Hede,NA,OMD,NA,NA,NA,Yes,NA,2.54955121252994e-6,0.0011
Hede,Yes,PGR,NA,Private,egekrat,NA,NA,2.3177738295726725e-6,0.001
